"regional";"endereco";"bairro";"localidade";"descricao";"latitude";"longitude"
"Sul";"2 TRAV, DONA CARENTINA N 705";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136483";"-34.938873"
"Sul";"2 TRAV, DONA CARENTINA N 705A";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136438";"-34.938764"
"Sul";"2 TRAV, DONA CARENTINA N 710";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136510";"-34.938765"
"Sul";"2 TRAV, DONA CARENTINA N S/N";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136402";"-34.938764"
"Sul";"2 TRAV, DONA CARENTINA N 60";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136348";"-34.938764"
"Sul";"2 TRAV, DONA CARENTINA N 70";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136275";"-34.938772"
"Sul";"2 TRAV, DONA CARENTINA N S/N";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136221";"-34.938790"
"Sul";"2 TRAV, DONA CARENTINA N 23";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135559";"-34.939232"
"Sul";"2 TRAV, DONA CARENTINA N 25";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135487";"-34.939213"
"Sul";"2 TRAV, DONA CARENTINA N 20B";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135469";"-34.939159"
"Sul";"2 TRAV, DONA CARENTINA N 350";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135424";"-34.939122"
"Sul";"2 TRAV, DONA CARENTINA N 201";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135406";"-34.939113"
"Sul";"2 TRAV, DONA CARENTINA N 06";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135334";"-34.939004"
"Sul";"2 TRAV, DONA CARENTINA N 02";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135280";"-34.938931"
"Sul";"2 TRAV, DONA CARENTINA N 8A";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135235";"-34.938913"
"Sul";"2 TRAV, DONA CARENTINA N 8F";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135199";"-34.938822"
"Sul";"AV, DONA CARENTINA N 685 AB";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135425";"-34.938904"
"Sul";"AV, DONA CARENTINA N 686";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135479";"-34.938914"
"Sul";"AV, DONA CARENTINA N 687";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135506";"-34.938887"
"Sul";"AV, DONA CARENTINA N 688";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135651";"-34.938887"
"Sul";"AV, DONA CARENTINA N 689";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135579";"-34.938896"
"Sul";"AV, DONA CARENTINA N 683";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.134756";"-34.938901"
"Sul";"2 TRAV, DONA CARENTINA S/N";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135723";"-34.938997"
"Sul";"2 TRAV, DONA CARENTINA N 681";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135840";"-34.939015"
"Sul";"2 TRAV, DONA CARENTINA N S/N";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135913";"-34.939007"
"Sul";"2 TRAV, DONA CARENTINA N 681A";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135994";"-34.939007"
"Sul";"2 TRAV, DONA CARENTINA N 687";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136093";"-34.938998"
"Sul";"2 TRAV, DONA CARENTINA N 691";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136148";"-34.939017"
"Sul";"2 TRAV, DONA CARENTINA N 695B";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136193";"-34.939044"
"Sul";"2 TRAV, DONA CARENTINA N 692";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136292";"-34.939108"
"Sul";"2 TRAV, DONA CARENTINA N S/N";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136328";"-34.939000"
"Sul";"2 TRAV, DONA CARENTINA N 697";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136374";"-34.939018"
"Sul";"2 TRAV, DONA CARENTINA N S/N";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136356";"-34.938963"
"Sul";"2 TRAV, DONA CARENTINA N 701";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136374";"-34.938954"
"Sul";"2 TRAV, DONA CARENTINA N S/N";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136383";"-34.938936"
"Sul";"2 TRAV, DONA CARENTINA N 705";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136483";"-34.938873"
"Sul";"2 TRAV, DONA CARENTINA N 705A";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136438";"-34.938764"
"Sul";"2 TRAV, DONA CARENTINA N 710";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136510";"-34.938765"
"Sul";"2 TRAV, DONA CARENTINA N S/N";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136402";"-34.938764"
"Sul";"2 TRAV, DONA CARENTINA N 60";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136348";"-34.938764"
"Sul";"2 TRAV, DONA CARENTINA N 70";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136275";"-34.938772"
"Sul";"2 TRAV, DONA CARENTINA N S/N";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.136221";"-34.938790"
"Sul";"2 TRAV, DONA CARENTINA N 23";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135559";"-34.939232"
"Sul";"2 TRAV, DONA CARENTINA N 25";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135487";"-34.939213"
"Sul";"2 TRAV, DONA CARENTINA N 20B";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135469";"-34.939159"
"Sul";"2 TRAV, DONA CARENTINA N 350";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135424";"-34.939122"
"Sul";"2 TRAV, DONA CARENTINA N 201";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135406";"-34.939113"
"Sul";"2 TRAV, DONA CARENTINA N 06";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135334";"-34.939004"
"Sul";"2 TRAV, DONA CARENTINA N 02";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135280";"-34.938931"
"Sul";"2 TRAV, DONA CARENTINA N 8A";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135235";"-34.938913"
"Sul";"2 TRAV, DONA CARENTINA N 8F";"Jordão";"Jordão Alto";"Área de Risco Nível 3";" -8.135199";"-34.938822"
"Sul";"Rua Cafarnaum n 167";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138517";"-34.929411"
"Sul";"Rua Cafarnaum n 03";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138507";"-34.929466"
"Sul";"Rua Cafarnaum n 167 B";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138471";"-34.929502"
"Sul";"Rua Cafarnaum n  205";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138471";"-34.929502"
"Sul";"Rua Cafarnaum n 207";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138453";"-34.929511"
"Sul";"Rua Cafarnaum n 68";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138381";"-34.929519"
"Sul";"Rua Cafarnaum n  217";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138344";"-34.929528"
"Sul";"Rua Cafarnaum n 38";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.137992";"-34.929518"
"Sul";"Rua Cafarnaum n 108";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.137992";"-34.929499"
"Sul";"Rua Cafarnaum n 72";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138272";"-34.929519"
"Sul";"Rua Cafarnaum n 229";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138245";"-34.929510"
"Sul";"Rua Cafarnaum n 74";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138182";"-34.929509"
"Sul";"Rua Cafarnaum n 232";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138173";"-34.929509"
"Sul";"Rua Cafarnaum n 76";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138127";"-34.929509"
"Sul";"Rua Cafarnaum n 82";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138073";"-34.929509"
"Sul";"Rua Cafarnaum n 233";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138055";"-34.929518"
"Sul";"Rua Cafarnaum n 235";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138001";"-34.929527"
"Sul";"Rua Cafarnaum n 235 A";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138001";"-34.929527"
"Sul";"Rua Cafarnaum n 235 B";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138001";"-34.929527"
"Sul";"Rua Cafarnaum n 237";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.137874";"-34.929499"
"Sul";"Rua Cafarnaum n 110";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.137856";"-34.929517"
"Sul";"Rua 22 de Agosto n 104";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.137956";"-34.929372"
"Sul";"Rua 22 de Agosto n 102";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138056";"-34.929309"
"Sul";"Rua 22 de Agosto n 102A";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138056";"-34.929309"
"Sul";"Rua 22 de Agosto n 102 B";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138056";"-34.929309"
"Sul";"Rua 22 de Agosto n 101";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138092";"-34.929264"
"Sul";"Rua 22 de Agosto n 04";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138129";"-34.929246"
"Sul";"Rua 22 de Agosto n 104 A";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138156";"-34.929201"
"Sul";"Rua 22 de Agosto n 85";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138174";"-34.929183"
"Sul";"Rua 22 de Agosto n  93B";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138229";"-34.929110"
"Sul";"Rua 22 de Agosto n 93";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138256";"-34.929074"
"Sul";"Rua 22 de Agosto n 90";"Jordão";"Jordão Baixo";"Área de Risco Nível 3";" -8.138382";"-34.929193"
